review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_014336,PROD_000122,CUST_DE_0000399,FR,3,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-26,True,11,18,36,Blue,runs_large,3,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014337,PROD_000082,CUST_DE_0000217,BE,4,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-08-31,True,10,21,S,White,,5,1,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014338,PROD_000238,CUST_NL_0001390,BE,1,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-10-26,True,37,53,L,Red,,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014339,PROD_000142,CUST_FR_0001127,LU,4,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-09-10,True,20,0,XS,Navy,true_to_size,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014340,PROD_000187,CUST_FR_0000991,FR,2,Not as expected,Good value for money. The style is trendy and comfortable to wear.,2024-07-16,True,46,38,,Black,true_to_size,5,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014341,PROD_000181,CUST_DE_0000274,DE,5,Poor stitching,Good value for money. The style is trendy and comfortable to wear.,2024-01-24,True,2,37,,Black,runs_small,2,,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014342,PROD_000094,CUST_DE_0000353,FR,1,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-04-04,True,0,31,M,Grey,runs_small,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014343,PROD_000242,CUST_BE_0001727,BE,3,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-04-12,False,2,42,XS,Navy,runs_small,2,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014344,PROD_000140,CUST_FR_0000884,FR,4,Poor stitching,Good value for money. The style is trendy and comfortable to wear.,2024-04-16,True,2,42,XL,White,true_to_size,2,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014345,PROD_000074,CUST_NL_0001464,BE,3,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-07-30,False,9,44,40,Green,,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014346,PROD_000183,CUST_BE_0001822,BE,1,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-04,True,19,34,36,White,runs_large,2,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014347,PROD_000016,CUST_FR_0000982,BE,5,Comfortable wear,Good value for money. The style is trendy and comfortable to wear.,2024-05-30,True,29,23,S,Black,runs_large,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014348,PROD_000083,CUST_NL_0001455,BE,4,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-11,True,28,0,,,,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014349,PROD_000203,CUST_DE_0000438,DE,4,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-09-13,True,24,44,L,Pink,,4,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014350,PROD_000233,CUST_NL_0001375,DE,3,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-18,True,20,46,S,,runs_small,2,4,pending,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014351,PROD_000180,CUST_FR_0000983,LU,2,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-03-03,False,28,54,42,,true_to_size,,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014352,PROD_000011,CUST_NL_0001512,LU,3,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-06,False,18,50,M,,runs_small,5,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014353,PROD_000043,CUST_DE_0000282,LU,5,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-06-18,True,28,18,,Red,runs_small,2,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014354,PROD_000145,CUST_FR_0000877,NL,5,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-08-08,True,3,37,32,Green,,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014355,PROD_000051,CUST_LU_0001910,NL,4,Poor stitching,Good value for money. The style is trendy and comfortable to wear.,2024-06-14,True,14,6,42,Pink,,2,3,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014356,PROD_000054,CUST_NL_0001257,DE,4,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-07,True,32,28,,White,,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014357,PROD_000199,CUST_DE_0000099,NL,2,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-04-14,True,17,6,40,Grey,true_to_size,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014358,PROD_000129,CUST_NL_0001250,DE,3,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-15,True,16,41,M,,,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014359,PROD_000243,CUST_DE_0000361,NL,4,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-23,True,33,3,40,Black,runs_large,2,,pending,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014360,PROD_000240,CUST_DE_0000256,LU,4,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-16,True,0,45,42,Green,,5,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014361,PROD_000146,CUST_NL_0001504,DE,3,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-20,True,18,6,32,,,4,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014362,PROD_000011,CUST_BE_0001883,FR,4,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-02-18,True,35,14,32,Blue,,5,5,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014363,PROD_000221,CUST_FR_0000904,DE,2,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-05-24,False,16,39,L,White,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014364,PROD_000109,CUST_DE_0000350,FR,5,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-08-12,False,10,45,,,runs_small,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014365,PROD_000202,CUST_NL_0001511,FR,3,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-24,True,31,43,,Blue,,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014366,PROD_000120,CUST_DE_0000595,LU,2,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-01-25,True,30,20,,Navy,runs_small,3,4,rejected,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014367,PROD_000177,CUST_DE_0000313,DE,5,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-09-22,True,26,56,S,,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014368,PROD_000061,CUST_NL_0001397,FR,4,Not as expected,The material feels cheap and the sizing is off. Disappointed.,2024-07-30,True,0,32,,Blue,runs_large,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014369,PROD_000133,CUST_FR_0001162,NL,3,Good for the price,Excellent quality and exactly as described. Will definitely order again.,2024-06-18,True,16,32,S,Navy,true_to_size,1,5,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014370,PROD_000192,CUST_FR_0000948,BE,4,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-09-11,True,12,19,,,,3,2,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014371,PROD_000057,CUST_DE_0000639,DE,3,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-28,True,24,43,40,,runs_small,5,,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014372,PROD_000238,CUST_NL_0001327,FR,5,Beautiful design,Good value for money. The style is trendy and comfortable to wear.,2024-07-23,True,30,12,XS,Blue,,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014373,PROD_000203,CUST_NL_0001511,BE,4,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-04-30,False,8,10,XL,Green,runs_small,5,4,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014374,PROD_000257,CUST_NL_0001548,LU,4,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-07-04,True,50,31,,Black,runs_large,2,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014375,PROD_000257,CUST_FR_0000918,NL,5,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-02-09,False,42,15,,Grey,,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014376,PROD_000209,CUST_BE_0001704,BE,2,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-11,True,48,26,,,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014377,PROD_000008,CUST_BE_0001864,DE,5,Beautiful design,Perfect fit and beautiful color. Highly recommend this product.,2024-04-27,True,32,55,,,runs_small,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014378,PROD_000032,CUST_DE_0000328,DE,5,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-04,False,34,15,,,,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014379,PROD_000072,CUST_LU_0001960,DE,3,Amazing material,This item exceeded my expectations. Great quality and fast shipping!,2024-07-28,True,20,18,XL,Navy,runs_small,5,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014380,PROD_000069,CUST_FR_0001115,FR,1,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-13,False,43,41,XL,White,runs_small,5,2,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014381,PROD_000194,CUST_FR_0000720,BE,5,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-10-04,True,37,24,36,Navy,true_to_size,2,1,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014382,PROD_000245,CUST_LU_0001909,LU,4,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-11,False,5,39,38,Pink,,1,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014383,PROD_000087,CUST_FR_0000789,DE,1,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-02,True,34,50,36,Brown,,4,2,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014384,PROD_000190,CUST_BE_0001607,NL,5,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-10-07,True,21,17,42,Blue,runs_small,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014385,PROD_000192,CUST_DE_0000376,NL,5,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-01-30,True,2,29,L,Blue,runs_small,1,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014386,PROD_000187,CUST_DE_0000310,LU,2,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-06-18,False,37,48,,Pink,runs_small,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014387,PROD_000238,CUST_FR_0000948,BE,2,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-05-03,True,3,34,40,Blue,,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014388,PROD_000046,CUST_FR_0000961,NL,5,Perfect fit,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-01,True,41,24,,Black,,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014389,PROD_000213,CUST_NL_0001387,LU,5,Not as expected,Runs larger than expected but overall satisfied with the purchase.,2024-09-24,True,9,22,XS,Green,runs_small,3,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014390,PROD_000183,CUST_FR_0001115,LU,4,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-14,False,49,1,L,,true_to_size,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014391,PROD_000229,CUST_FR_0000738,NL,5,Perfect fit,Good value for money. The style is trendy and comfortable to wear.,2024-02-27,False,2,9,S,,,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014392,PROD_000067,CUST_DE_0000314,NL,3,Stylish and practical,Good value for money. The style is trendy and comfortable to wear.,2024-05-10,True,4,57,,Pink,runs_small,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014393,PROD_000273,CUST_FR_0000797,BE,5,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-03-03,True,35,2,,,runs_small,2,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014394,PROD_000130,CUST_BE_0001829,NL,2,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-06-17,True,24,21,M,,true_to_size,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014395,PROD_000055,CUST_BE_0001658,FR,2,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-08-04,True,19,56,38,,runs_small,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014396,PROD_000195,CUST_NL_0001238,BE,5,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-16,True,11,1,34,,runs_large,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014397,PROD_000131,CUST_FR_0001170,DE,3,Good for the price,Excellent quality and exactly as described. Will definitely order again.,2024-02-06,True,28,48,XL,Pink,,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014398,PROD_000056,CUST_DE_0000275,BE,4,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-09-25,True,26,46,,Brown,runs_small,2,,rejected,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014399,PROD_000136,CUST_BE_0001624,NL,5,Will buy again,Excellent quality and exactly as described. Will definitely order again.,2024-07-06,True,4,20,36,,,4,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014400,PROD_000045,CUST_NL_0001550,FR,4,Excellent value,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-20,True,21,26,,Blue,,2,2,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014401,PROD_000065,CUST_DE_0000647,FR,5,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-06-15,True,48,51,,,runs_large,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014402,PROD_000190,CUST_FR_0000891,BE,1,Beautiful design,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-23,True,9,58,S,Green,true_to_size,3,,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014403,PROD_000023,CUST_BE_0001693,LU,4,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-07-20,True,29,45,L,Navy,true_to_size,4,3,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014404,PROD_000200,CUST_DE_0000062,LU,4,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-05-28,True,36,11,S,Black,,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014405,PROD_000059,CUST_DE_0000579,NL,4,Not as expected,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-16,True,25,36,32,,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014406,PROD_000093,CUST_FR_0000714,NL,2,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-03-17,True,35,32,38,Red,,,3,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014407,PROD_000216,CUST_FR_0001166,BE,5,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-10-07,True,5,60,42,Brown,runs_large,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014408,PROD_000264,CUST_FR_0001138,FR,4,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-08-01,False,42,0,34,,true_to_size,5,,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014409,PROD_000117,CUST_NL_0001559,LU,3,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-04-22,True,4,7,,,runs_large,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014410,PROD_000150,CUST_DE_0000261,NL,5,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-04-26,True,41,14,36,,,2,4,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014411,PROD_000086,CUST_DE_0000203,BE,4,Poor stitching,This item exceeded my expectations. Great quality and fast shipping!,2024-10-05,True,29,12,,Brown,true_to_size,3,2,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014412,PROD_000234,CUST_FR_0001090,LU,5,Comfortable wear,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-11,True,24,7,,White,,2,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014413,PROD_000015,CUST_NL_0001433,NL,4,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-12,True,42,33,34,Red,runs_small,,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014414,PROD_000022,CUST_DE_0000237,BE,5,Stylish and practical,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-07,True,19,51,S,Grey,,3,3,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014415,PROD_000039,CUST_NL_0001389,BE,2,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-01,True,41,1,,Red,true_to_size,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_014416,PROD_000241,CUST_FR_0000708,LU,5,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-29,True,11,51,40,,runs_large,1,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
