review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_011532,PROD_000184,CUST_DE_0000620,DE,3,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-02-06,True,12,50,32,Green,,2,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011533,PROD_000057,CUST_NL_0001390,DE,4,Excellent value,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-20,True,16,56,L,Red,,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011534,PROD_000082,CUST_DE_0000031,DE,4,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-08-15,False,21,19,38,Green,runs_small,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011535,PROD_000114,CUST_FR_0000945,DE,5,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-08-16,True,19,46,S,,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011536,PROD_000131,CUST_DE_0000325,LU,2,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-09-07,True,11,4,,,true_to_size,,4,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011537,PROD_000246,CUST_NL_0001376,FR,5,Poor stitching,Good value for money. The style is trendy and comfortable to wear.,2024-07-11,True,45,5,,,,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011538,PROD_000203,CUST_NL_0001588,LU,4,Good for the price,Excellent quality and exactly as described. Will definitely order again.,2024-02-13,True,1,44,40,,,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011539,PROD_000132,CUST_NL_0001361,LU,4,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-09-16,True,4,25,,,,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011540,PROD_000023,CUST_DE_0000609,BE,5,Runs small,This item exceeded my expectations. Great quality and fast shipping!,2024-09-23,True,48,23,L,,runs_small,2,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011541,PROD_000187,CUST_DE_0000324,NL,4,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-27,True,47,53,34,Navy,true_to_size,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011542,PROD_000127,CUST_DE_0000099,NL,5,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-07-30,True,19,50,,Green,,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011543,PROD_000244,CUST_LU_0001990,BE,4,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-07-12,True,42,54,M,Navy,,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011544,PROD_000271,CUST_BE_0001843,NL,1,Beautiful design,Runs larger than expected but overall satisfied with the purchase.,2024-08-11,True,34,48,36,Pink,true_to_size,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011545,PROD_000155,CUST_BE_0001846,LU,3,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-07-31,True,21,57,XS,Brown,,,4,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011546,PROD_000073,CUST_DE_0000547,NL,4,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-01-23,True,44,42,42,Brown,runs_small,5,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011547,PROD_000001,CUST_NL_0001292,DE,5,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-04-22,True,21,4,,,true_to_size,,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011548,PROD_000170,CUST_LU_0001995,DE,5,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-09,True,38,52,S,Brown,runs_small,,5,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011549,PROD_000211,CUST_DE_0000685,LU,3,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-01-26,True,30,60,32,,,5,1,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011550,PROD_000143,CUST_FR_0001119,FR,5,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-09,False,16,46,L,Grey,runs_small,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011551,PROD_000017,CUST_DE_0000361,NL,5,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-05-31,True,34,59,,Red,runs_small,5,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011552,PROD_000223,CUST_FR_0000874,DE,5,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-10-09,True,21,47,,,,4,2,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011553,PROD_000075,CUST_BE_0001821,FR,4,Love this product!,The material feels cheap and the sizing is off. Disappointed.,2024-01-24,True,35,45,42,White,true_to_size,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011554,PROD_000074,CUST_DE_0000400,BE,5,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-06-04,True,17,35,,,,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011555,PROD_000061,CUST_NL_0001579,DE,5,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-09-17,True,37,8,S,Pink,true_to_size,,,pending,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011556,PROD_000182,CUST_NL_0001521,FR,4,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-09-24,True,45,29,32,Blue,,,3,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011557,PROD_000037,CUST_BE_0001602,FR,4,Love this product!,Good value for money. The style is trendy and comfortable to wear.,2024-06-28,True,28,14,,,true_to_size,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011558,PROD_000194,CUST_DE_0000600,BE,5,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-06-09,True,19,8,36,Brown,,1,,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011559,PROD_000005,CUST_DE_0000605,NL,4,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-08-06,False,2,5,L,Grey,runs_large,,3,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011560,PROD_000115,CUST_DE_0000590,FR,4,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-28,True,50,31,42,Brown,runs_small,3,3,pending,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011561,PROD_000172,CUST_DE_0000160,DE,2,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-03-24,True,22,46,XL,Green,runs_small,5,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011562,PROD_000144,CUST_FR_0000716,LU,5,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-04-25,True,29,4,40,White,runs_large,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011563,PROD_000216,CUST_FR_0000850,DE,5,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-05,False,19,33,,,runs_small,2,5,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011564,PROD_000025,CUST_FR_0001197,LU,5,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-02-02,True,28,55,42,White,,,4,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011565,PROD_000104,CUST_BE_0001812,FR,4,Excellent value,Excellent quality and exactly as described. Will definitely order again.,2024-02-13,True,9,2,XL,,runs_small,1,,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011566,PROD_000002,CUST_DE_0000207,NL,4,Great quality,Perfect fit and beautiful color. Highly recommend this product.,2024-01-19,True,31,3,34,,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011567,PROD_000239,CUST_NL_0001445,NL,2,Poor stitching,Good value for money. The style is trendy and comfortable to wear.,2024-09-19,True,42,24,40,White,runs_large,2,2,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011568,PROD_000189,CUST_BE_0001855,FR,5,Comfortable wear,Good value for money. The style is trendy and comfortable to wear.,2024-04-26,True,26,53,38,Blue,true_to_size,4,4,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011569,PROD_000189,CUST_BE_0001621,NL,3,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-22,False,10,32,,,,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011570,PROD_000129,CUST_DE_0000477,LU,5,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-14,True,7,51,XL,Brown,,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011571,PROD_000064,CUST_NL_0001285,BE,4,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-05-12,True,50,39,XS,,true_to_size,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011572,PROD_000206,CUST_DE_0000408,DE,3,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-03,True,14,60,L,Blue,,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011573,PROD_000109,CUST_FR_0000806,LU,2,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-04-08,True,1,39,XL,,,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011574,PROD_000232,CUST_BE_0001784,DE,5,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-05-12,True,10,35,XL,Grey,runs_large,4,5,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011575,PROD_000250,CUST_NL_0001398,LU,5,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-08-27,True,5,5,34,,runs_large,2,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011576,PROD_000004,CUST_DE_0000159,FR,2,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-05-12,True,30,36,,White,true_to_size,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011577,PROD_000092,CUST_NL_0001219,NL,4,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-03-03,True,7,58,M,White,,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011578,PROD_000033,CUST_DE_0000184,BE,5,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-16,True,37,53,XL,White,,4,4,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011579,PROD_000193,CUST_DE_0000290,BE,4,Highly recommended,This item exceeded my expectations. Great quality and fast shipping!,2024-03-09,True,30,60,,,,3,,rejected,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011580,PROD_000072,CUST_LU_0001938,DE,5,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-07-03,False,44,55,XL,,runs_small,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011581,PROD_000273,CUST_FR_0001193,NL,4,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-26,True,19,36,42,Grey,,,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011582,PROD_000092,CUST_LU_0001909,BE,2,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-05-11,True,33,4,,Grey,,,4,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011583,PROD_000066,CUST_LU_0001978,BE,2,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-03,True,20,20,42,,runs_small,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011584,PROD_000127,CUST_DE_0000115,FR,5,Good for the price,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-23,True,33,24,S,Black,runs_large,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011585,PROD_000035,CUST_LU_0001981,FR,5,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-04-05,False,28,50,M,Blue,,1,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011586,PROD_000030,CUST_NL_0001412,BE,4,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-07-17,True,19,30,34,Green,true_to_size,1,2,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011587,PROD_000129,CUST_BE_0001696,DE,4,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-08-27,True,9,48,M,Pink,,2,,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011588,PROD_000237,CUST_NL_0001582,FR,4,Poor stitching,Runs larger than expected but overall satisfied with the purchase.,2024-04-26,True,46,27,40,,runs_small,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011589,PROD_000262,CUST_BE_0001660,LU,2,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-02-19,True,21,9,34,Pink,true_to_size,,4,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011590,PROD_000077,CUST_DE_0000662,BE,4,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-12,True,29,56,XS,,,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011591,PROD_000112,CUST_NL_0001432,LU,5,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-04-11,False,39,21,34,Blue,,3,5,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011592,PROD_000010,CUST_BE_0001604,NL,4,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-23,True,33,34,40,Pink,true_to_size,1,2,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011593,PROD_000143,CUST_FR_0000729,FR,3,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-05-15,True,12,32,32,,,4,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011594,PROD_000161,CUST_FR_0001026,FR,3,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-09-16,True,6,55,,,runs_large,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011595,PROD_000238,CUST_BE_0001743,DE,4,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-01-29,True,29,16,XS,White,true_to_size,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011596,PROD_000147,CUST_FR_0000729,BE,3,Runs small,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-20,True,44,59,32,White,,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011597,PROD_000084,CUST_FR_0000791,BE,3,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-10-16,True,38,27,,Pink,,3,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011598,PROD_000151,CUST_FR_0000870,NL,4,Great quality,Good value for money. The style is trendy and comfortable to wear.,2024-04-16,True,31,52,XL,Brown,,3,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011599,PROD_000082,CUST_NL_0001587,LU,1,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-08-28,True,32,25,42,Black,,2,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011600,PROD_000238,CUST_FR_0000850,BE,3,Poor stitching,Excellent quality and exactly as described. Will definitely order again.,2024-06-17,True,5,36,34,Brown,true_to_size,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011601,PROD_000034,CUST_BE_0001898,DE,4,Love this product!,Perfect fit and beautiful color. Highly recommend this product.,2024-08-22,True,11,20,XS,Red,runs_small,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011602,PROD_000125,CUST_DE_0000204,LU,3,Great quality,This item exceeded my expectations. Great quality and fast shipping!,2024-07-15,True,3,8,42,White,runs_large,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011603,PROD_000091,CUST_FR_0000738,NL,1,Poor stitching,Perfect fit and beautiful color. Highly recommend this product.,2024-05-21,True,31,9,L,Blue,runs_large,2,,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011604,PROD_000071,CUST_BE_0001622,BE,4,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-08-18,True,21,24,,Navy,runs_large,5,2,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011605,PROD_000250,CUST_DE_0000077,BE,4,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-06-26,True,39,15,,Navy,,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011606,PROD_000117,CUST_BE_0001813,NL,4,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-13,True,11,55,32,Navy,runs_large,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011607,PROD_000029,CUST_NL_0001375,DE,2,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-26,True,17,43,XS,,runs_small,4,3,approved,staff_3,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011608,PROD_000165,CUST_BE_0001741,FR,5,Poor stitching,Good value for money. The style is trendy and comfortable to wear.,2024-08-27,True,1,58,S,,runs_small,5,2,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011609,PROD_000133,CUST_DE_0000421,FR,5,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-01-16,True,33,38,34,Grey,runs_small,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011610,PROD_000075,CUST_NL_0001405,FR,3,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-31,True,14,5,,,runs_large,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011611,PROD_000238,CUST_DE_0000241,LU,5,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-05-30,True,5,57,40,Green,runs_small,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011612,PROD_000176,CUST_DE_0000137,DE,4,Good for the price,Perfect fit and beautiful color. Highly recommend this product.,2024-08-05,True,26,57,34,Black,runs_large,3,2,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_011613,PROD_000046,CUST_DE_0000090,FR,2,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-05-10,True,37,47,36,,,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
